entity_id,name
Q2220241,isperih municipality
Q222052,strech five
Q222157,olimpik baku
Q2222443,Sanlı Sarıalioğlu
Q2225636,bayram çetin
Q2227570,Dukedom of Wuerttemberg
Q222865,suekrue saracoglu stadyumu
Q2229730,şalpazarı
Q223170,Primera Division de Argentina
Q223262,FC Luzern
Q22342338,İsmail Ayaz
Q22342341,muhammed emin balcılar
Q22342440,Irfan Can Egribayat
Q22342445,erhan erentürk
Q22342560,Fırat Kaplan
Q22342693,Bahadir Ozturk
Q22342786,halil i̇brahim sönmez
Q22342854,Hakki Yildiz
Q22343576,Ozan Yilmaz
Q2236821,Rhone-et-Loire
Q223832,Commonwealth dominions
Q224,hirvatistan
Q2248599,resadiye
Q2248665,arsin
Q2248693,Karamuersel
Q2248704,cifteler
Q2248783,piraziz
Q2248873,Cayeli
Q225,босна и херцеговина
Q2250725,nigeria division 1
Q225375,"Verl, Germany"
Q2255212,sweden national under-19 football team
Q2255267,Sweden national under-21 football team
Q2257639,European LC Championships 1999
Q2262017,De Koel
Q2264245,"ağçay, sedat"
Q22667774,Stadionul Viitorul (Ovidiu)
Q22669,UEFA Euro 2012 match officials
Q22690,"Metz, France"
Q2269141,semih yuvakuran
Q227,azerbajani
Q22707,Hoffenheim
Q2272,"skien, norway"
Q2272244,Serdar Bayrak
Q2272267,Serdar Topraktepe
Q22730,hagenau
Q2273307,serhat akyüz
Q2273309,Serhat Güller
Q2273311,serhat gülpınar
Q2273758,serkan yalcin
Q2273765,serkan yanik
Q2273768,serkan ozsoy
Q2273811,Serol Demirhan
Q2274029,sertan vardar
Q2276014,sezgin coskun
Q2277,Imperial Roman
Q2277185,Israel national under-21 football team
Q2278800,Tofaş SK
Q2279529,"konak, izmir"
Q2279580,edmond machtens stadium
Q228630,zuiderpark stadion
Q22865,urban district of germany
Q22880,kurfurst von der pfalz
Q228811,lencoran
Q2288748,Sinan Gümüş
Q2289900,Gunduz Kilic
Q229,greek cyprus
Q2290144,Şanlıurfa Belediyespor
Q2291116,Wacker Innsbruck
Q22957418,Fatma Ay
Q22957648,burcu pirinçci
Q22957724,Derya Tınkaoğlu
Q22960,sandhausen
Q2296082,Stadion Miejski (Chorzów)
Q2296209,cihat arman
Q229688,migennes
Q2297724,Ankara Province
Q2298643,stadion stad rotterdam verzekeringen
Q2299298,stade des alpes
Q2299919,stade du hainaut
Q230,georgia(country)
Q2300150,Stadio Arechi
Q2300536,fc costuleni
Q23009701,premier league 2016-17
Q2301324,Soner Ornek
Q2303578,Taekwondo at the 2012 Summer Olympics - Women's 67 kg
Q2304738,ilie datcu
Q2304796,dr. fazil kuecuek stadi
Q2304817,Victory Sports Club
Q2304830,vb addu football club
Q230492,lsa student judiciary
Q2305609,chelmsford fc
Q23058914,muhammed çalhanoğlu
Q23063190,Yusuf Yazıcı
Q23063191,Dorukhan Tokoz
Q23063266,cengiz umut meraş
Q2308515,K. Patro Eisden Maasmechelen
Q2311567,Kingdom of Western Armenia
Q231168,zuyderzée
Q231200,Netball
Q2315484,Anadolu Üsküdar 1908 SK
Q232,qazaqstan respwblïkası
Q2325813,stade alphonse theis
Q2325843,stade camille lebon
Q2325923,stade rené-gaillard
Q2326058,donawitz stadium
Q2326094,na litavce
Q2326116,Stadion am Halberg
Q2326133,stadion an der kreuzeiche
Q2328394,Dogan Turk Birligi
Q2329749,"brasileira, piauí"
Q23306,Greater London region
Q233199,Belgian Second Division
Q2332308,Antalya Büyükşehir Belediyesi Spor Klübü
Q233611,Convention on the International Hydrographic Organization
Q2340133,Ferizli
Q23436,Eidyn
Q23442,Islands
Q2344927,sindirgi
Q2348880,Regionalliga Süd (1994–2012)
Q2348956,Orhun Ene
Q23497990,2016–17 La Liga
Q235114,greek superleague
Q2352878,darussafaka sk
Q235307,serbia and montenegro first league
Q2354629,Darurat
Q23556,hotlanta
Q2355838,Kocasinan
Q2356290,Spain national under-20 football team
Q2356332,José Antonio Delgado Villar
Q2358387,Turkish Women's Basketball League
Q23590999,Carioca Arena 3
Q2361609,fuat usta
Q2364778,Chaltu Girma Meshesha
Q2367989,istanbul bb
Q23681,Kuzey Kibris
Q237516,Martigues
Q23756432,2016–17 Cypriot First Division
Q23772159,özge özel
Q237753,divizia a bürger
Q2379292,Alen Makaryan
Q238113,slovak super liga
Q2381493,Sudstadion
Q2382744,kadir ari
Q2383278,china agricultural university gymnasium
Q2385123,tsv grunbach
Q2386334,K League (First Division)
Q2387441,Americano Futebol Clube
Q2387559,FC Tirol Innsbrueck
Q2388257,taha yalçıner
Q23884125,bahar güvenç
Q2389895,Talat Özkarslı
Q239,stad brussel
Q23920591,tolga görsev
Q2392344,taner gülleri
Q2392346,taner yıldız (footballer)
Q23925620,2019-20 belgian first division b
Q2392795,Tanju Ozturk
Q239447,Ulker Istanbul
Q239663,fc sarajevo
Q2397581,a2 ligi
Q2397796,Taylan Antalyali
Q2399758,cagri kodalak
Q2401092,Kemerspor 2003
Q2401592,hakkı uzun
Q2401727,Momchilgrad Obshtina
Q2402815,afc ajax (amateurs)
Q2403912,ziya songulen
Q24039902,olympic training center (rio de janeiro)
Q240444,fc akhmat grozny
Q2405216,Pelin Celik
Q240592,The Socialist Republic of Macedonia
Q24067920,2016-17 Cypriot Second Division
Q2407470,Tevfik Sırıı Gür Stadium
Q241022,Stockhorn Arena
Q2413840,Ankara Spor Salonu
Q2415901,Allied Occupation of Germany
Q241671,turkish first football league 1964-65
Q241748,Serb Kingdom
Q2418124,TEDA Football Stadium
Q241864,UEFA Euro 2008 seeding
Q242407,"Beringen, Belgium"
Q2424690,çavdarhisar
Q24249535,2016 turkish super cup
Q2426009,SV Spakenburg
Q2426819,büyükşehir belediye erzurumspor
Q242772,University of Bolton Stadium
Q2429321,Tweede Klasse
Q243235,Academica de Coimbra
Q24325,Ufuk Budak
Q24328195,2016–17 cypriot cup
Q2435324,compaq center (houston)
Q2436207,Tivoli (original)
Q243630,BRICS countries
Q2439273,tolga özgen
Q2441983,België Vierde klasse
Q244381,Mini-state
Q2444574,cambs glass stadium
Q24448,Swiss Liga 2 (football)
Q244592,estadio de san mames
Q2446294,Norway U-21
Q24474,Athlitikos Omilos Platania Chanion
Q245085,ewood
Q245160,georgian democratic republic
Q245252,Luxembourg National Division
Q2452987,kardzhali obshtina
Q2458678,TuS Bösinghoven
Q245960,pakkos shield
Q2459752,Tunay Açar
Q2460420,beerschot ac (women)
Q2460668,Turgut Dogan Sahin
Q24639,"Vancouver, British Columbia"
Q246461,Serhat Cetin
Q2466866,Ercument Olgundeniz
Q24680,velox sc
Q2468102,serdal guevenc
Q24689,FC VVV Venlo
Q24699,Rooms Katholieke Combinatie Waalwijk
Q24705984,Ahmet Çakı
Q24711,GVAV
Q24719,sv kerkrade
Q2473835,Ufuk Özbek
Q2473840,Ufukhan Bayraktar
Q247829,Omani Football Clubs
Q2478788,umut gündoğan
Q2479782,erol keskin
Q2479808,feridun bugeker
Q2479819,ali beratlıgil
Q2479832,Mehmet Dinçer
Q2479841,kaçmaz akgün
Q2480100,nedim gunar
Q248064,zulkuf ozer
Q24826,landmarks in liverpool
Q2483820,Yasir Elmaci
Q2484717,ali osman renklibay
Q2484731,Ali Dere
Q2484758,veli kizilkaya
Q2484937,yucel ildiz
Q2485126,Alpaslan Eratli
Q2485448,sporting body
Q24879,bremen landmarks
Q24885248,koç rams
Q2490335,fc chabab
Q24904,fc den haag
Q24912044,altınordu selçuk efes tesisleri
Q24912121,genclik stadium
Q24912819,dörtyol belediyespor
Q24912994,Serinevler Athletics Stadium
Q2493719,Darıca Gençlerbirliği
Q249428,grand duchy of berg
Q24976,tackle
Q249875,taskin calis
Q2499402,delice
Q25008,esenler bus terminal
Q25047842,Romania national under-16 football team
Q2505079,ugur akdemir
Q250519,Saglam Ertugrul
Q2505360,Ugur Boral
Q2507200,Prizren Municipality
Q250832,mattersburg
Q2511419,Staines Lagonda F.C.
Q2511604,washington whips
Q2512366,Veli Acar
Q2512838,ulkerspor
Q2513548,Istanbul Football League
Q251660,Wuerttemberg-Baden
Q2517952,Hasan Kılıç
Q252330,ice stadium krylatskoe
Q252481,Nouveau Stade de Bordeaux
Q252696,fir park
Q25270,history of pristina
Q25287,Goetheburg
Q25301483,badminton at the 2016 summer olympics – women's singles
Q2530261,Tekkekoy
Q2530816,Volkan Yilmaz
Q2530821,Volkan Kürşat Bekiroğlu
Q253414,fifa membership
Q25390,un/locode:nllwr
Q25409,kaschau
Q2541078,Araklispor
Q25412,Västra aros
Q25413,vimanshaell
Q25415,"joenkoeping, sweden"
Q25417348,volkan pala
Q2541925,waldstadion homburg
Q2541960,Yusuf Kurtulus
Q2541974,yusuf altuntaş
Q2542760,erman özgür
Q2542849,ali guzeldal
Q2546115,onur kaya
Q25476875,kireçburnu spor
Q25477731,mert iliman
Q254897,Ismaning
Q254903,gruenwalder stadion
Q2552609,Het Houten Stadion
Q255387,yanmar stadion
Q2553950,wedeler tsv
Q2554201,Boukar Alioum
Q2554544,wehrda
Q2555462,vedat okyar
Q2558816,oktay mahmuti
Q25607,saint-gallen
Q2565534,northern cyprus football federation
Q2567113,Senyil Mehmet Kutay
Q2569094,Sportklub Stadium
Q256961,Electoral Bavaria
Q25724,"Norrköping, Sweden"
Q25732,Orebro
Q257391,Federal Capital
Q25762,swiss 1. ligue promotion
Q2577499,"Yasin Avci (footballer, born 1983)"
Q258,Suid Africa
Q25804,trondhiem
Q258074,FA Cup Final 1914
Q258481,Puchov
Q259029,ljungskile s.k.
Q259179,Gokhan Zan
Q2597025,Galatasaray SK (Superleague Formula team)
Q2598007,mertol karatay
Q259827,Stades de Charmilles
Q259830,i̇zmir atatürk stadı
Q2598734,"yildirim, bursa"
Q2599700,Yasin Oztop
Q2600053,Samson Siasia Stadium
Q2600288,Ahmet Akçan
Q2600554,Yohannes Bahçecioğlu
Q26015749,Atakoy Olympic Pool Stadium
Q260200,sumgayit pfk
Q2607402,stadionul concordia
Q2608102,CSKA Moscow Stadium
Q2608226,Serkan Erdoğan
Q260835,Eurobasket 2001
Q2609,lazio ss
Q2609191,Karssport
Q2609683,razgrad municipality
Q2610799,Eczacibasi Zentiva
Q26119,Pryashiv
Q2612138,Baku National Stadium
Q2613052,enes saglik
Q26132176,gökhan kardes
Q2614328,uefa champions league 2013-14 final
Q2614345,edirne basket
Q261543,austrian state
Q261813,Wacker Tirol
Q2619059,ali gutda gokdemir
Q262,al jumhuriyah al jaza'iriyah ad dimuqratiyah ash shabiyah
Q262166,communes of germany
Q262203,fatih terim
Q26223,Oberliga Rheinland-Pfalz/Saar
Q262326,constant vanden stock stadium
Q26237147,berkay özcan
Q26251195,ali alanç
Q2625411,ted ankara kolejliler
Q262579,History of Karaman
Q262669,"burghausen, altoetting"
Q2628796,Estadio Carlos Tartiere (1926)
Q262882,Statutarstädte
Q262935,Mehmet Batdal
Q2630860,Transcaucasian Sejm
Q263115,strugglers f.c.
Q2631176,"costuleni, ungheni"
Q2631767,2012–13 3. Liga
Q2631783,Cizrespor
Q263320,SV Mattersburg
Q2634,Capital of Campania
Q2635688,1953-54 Cypriot First Division
Q263581,cetin zeybek
Q2636596,Balcova
Q263687,vfb homberg
Q2637917,1971-72 cypriot first division
Q2638370,Cypriot First Division 1969–70
Q2640056,cypriot first division 1946-47
Q2640440,cypriot first division 1947-48
Q2640450,1948-49 Cypriot First Division
Q2640460,cypriot first division 1951-52
Q2640468,cypriot first division 1944-45
Q2640475,1938-39 Cypriot First Division
Q2640495,cypriot first division 1945–46
Q264095,Kastamonuspor
Q2641,Foot-Ball Club Internazionale-Naples
Q264105,"bala, ankara"
Q264106,murat gürbüzerol
Q2641463,eray i̇şcan
Q2641474,Ugur Dagdelen
Q2641956,1954–55 Cypriot First Division
Q26421,history of dordrecht
Q26430,"Tilburg, Netherlands"
Q264469,UEFA Cup Winners' Cup 1983–84
Q2645475,Cihat Arslan
Q2646759,ali camdali
Q2646817,alican karadağ
Q26476,sundsvall
Q264899,unterhaching
Q264949,tolga ciğerci
Q26515,"Östersund, Sweden"
Q26518,Sodertalje
Q265199,osnatel-arena
Q26532,Abullah Avcı
Q265570,Jahn Regensburg
Q2656,transportation of palermo
Q2657881,adnan sezgin
Q2659939,metalurh stadium (donetsk)
Q26600,"fukuoka city, japan"
Q2661398,kayseri arena
Q2666367,Halkapynar Arena
Q26678538,Mert Örnek
Q266962,Wiener Sportclub
Q26704988,rahime atabay
Q26705197,Naciye Kara
Q26705319,Selin Hasbal
Q2670720,Karşiyaka
Q2670763,Duragan
Q2670770,goynucek
Q2670825,Duezkoey
Q26709729,taha demirtaş
Q2671132,Havza
Q267159,stadion schnabelholz
Q26720189,Can Aktav
Q2672826,buca
Q267360,dobling
Q2674,U.S. Citta di Palermo
Q2674010,Sarioglan
Q267408,unterföhring
Q2674097,Selçuklu
Q2677455,mersin bşb. s.k.
Q26775185,burçin erseçal
Q267791,Ried im Innkreis
Q26791679,Stadion Zwickau
Q26793,Demographics of Bergen
Q2679365,Lordship of Utrecht
Q2679711,tokat (electoral district)
Q268043,isparta province
Q2680952,government of rotterdam
Q2682368,futbol vic/sportsplatz rheinwiese
Q2682403,Alim Öztürk
Q2683,Parma (Italy)
Q26837670,Sude Mihri Çınar
Q26837875,utku yuvakuran
Q2683848,caner cavlan
Q268485,Sulingen
Q268776,St. Johnstone F.C.
Q268970,Deutschosterreich
Q2691005,Ahmet Kilic
Q26912314,Emirhan Aydoğan
Q269151,2017-18 pec zwolle (women) season
Q269218,Counties of Kenya
Q2693,Parma Foot Ball Club
Q26937,christianstadt
Q2696775,izak rober
Q2696781,necmi onarici
Q2696796,rıdvan bolatlı
Q2697320,1978–79 Cypriot First Division
Q2697412,1987-88 cypriot first division
Q2697584,1983-84 cypriot first division
Q2697589,1982–83 cypriot first division
Q2697596,Cypriot First Division 1981-82
Q269770,Daygirl
Q2697856,Cypriot First Division 1991–92
Q2697864,1984–85 cypriot first division
Q2697875,cypriot first division 1989–90
Q2697882,Cypriot First Division 1985-86
Q2697885,Cypriot First Division 1990-91
Q2697902,1986-87 cypriot first division
Q2697910,Cypriot First Division 1988-89
Q2697925,cypriot first division 1993–94
Q2697940,1992–93 cypriot first division
Q2698207,Cypriot First Division 2005–06
Q2698214,Cypriot First Division 2004–05
Q2698220,1999-00 Cypriot First Division
Q2698226,cypriot first division 1995–96
Q2698232,cypriot first division 1994–95
Q2698238,cypriot first division 2006-07
Q2698239,2002–03 cypriot first division
Q2698244,Cypriot First Division 1996-97
Q2698249,1998–99 cypriot first division
Q2698250,cypriot first division 2000-01
Q2698273,cypriot first division 2001-02
Q2698432,Betis Deportivo
Q2699223,Ferhat Gorgulu
Q26995331,Barıs Alıcı
Q2699566,estadi balear
Q270080,Democratic Republic of Congo national football team
Q270082,Gamze Bulut
Q2701714,France national under-19 football team
Q2701834,Stockholmsarenan
Q27020041,football season
Q270201,karin melis mey
Q270224,Alemitu Bekele (1977)
Q27036924,Yavuz Aygun
Q27036925,mehmet göktuğ bakırbaş
Q27037197,rahman çağıran
Q27037473,Kubilay Kanatsızkuş
Q2704,Castellammare Adriatico
Q270420,FC Litex Lovech
Q2704453,shimshon tel aviv fc
Q270474,stadio comunale (florence)
Q27050000,ismail atalan
Q2705112,cypriot first division 2008–09
Q2705118,1997-98 cypriot first division
Q2705172,marmaris belediye gsk
Q27055380,mesut ünal
Q2705560,Bülent Akın
Q2705983,1940-41 cypriot first division
Q2706,Bremerhavn
Q2706188,1937–38 Cypriot First Division
Q2706302,municipalities in bosnia and herzegovina
Q2706338,1934-35 Cypriot First Division
Q27063857,nazim sangare
Q2706388,cypriot first division 1935-36
Q270644,Haasdonk
Q2706541,1939–40 Cypriot First Division
Q2707718,1936–37 Cypriot First Division
Q2708281,Liechtenstein national under-21 football team
Q2708820,fatih sonkaya
Q2710,Pescara
Q271335,Åtvidaberg
Q271349,åtvidabergs f.f.
Q2713491,Spain national under-19 football team
Q271454,estadio dragao
Q271568,Marassi
Q27162,"gölcük, kocaeli"
Q2716259,Metropolitan municipalities in Turkey
Q271783,tournhout
Q27186771,osman çelik
Q27207845,bilge tahran
Q2720815,racing club ge
Q272243,Saint-Josse-ten-Noode ~ Sint-Josst-ten-Node
Q272623,çankırı belediye spor
Q272649,Çarşamba
Q272681,Tchataldja
Q272709,caycuma
Q272712,caykur rizespor
Q272727,Cagdas Atan
Q272734,cağlar birinci
Q272808,Cetin Gungor
Q272867,eumeneia
Q272947,Corum Province
Q27306,The Kingdom of Prussia
Q273120,Protesting
Q273199,off-guard
Q2735520,emir preldzic
Q2736,futebol
Q2736728,1975–76 cypriot first division
Q2736753,1973–74 Cypriot First Division
Q2736760,1972–73 Cypriot First Division
Q2736766,cypriot first division 1974–75
Q273874,buyid
Q2739,A.S. Rome
Q274141,Dolmabahce
Q2742,münster-häger
Q2742586,Grêmio Sportivo Juventus
Q274762,FC Vorskla Poltava
Q2749,augsberg
Q2749462,youth stadium
Q2750075,northern league cup
Q2751,saena
Q275189,macedonian first football league
Q2751977,koray altınay
Q2752555,ud fuerteventura
Q2753064,Cebeci İnönü Stadı
Q275429,ramón sánchez pizjuán
Q2755547,individual sports
Q2756084,Johanneshov
Q275626,AELarissa F.C.
Q2756405,indoor arena (athens)
Q2756434,galatasaray tv
Q2756875,aliağa petkim
Q275715,barcelona olympic stadium
Q2758,munchen-gladbach
Q276163,Son Moix Stadium
Q2762100,Nicosia del Norte
Q276354,monumental de nuñez
Q276445,J. League Division 1
Q2765,"Gelsenkirchen, Germany"
Q276550,2008 African Cup Of Nations
Q2766547,Bois-le-Duc
Q2768,FC Torino
Q27694,emre can
Q2773,history of braunschweig
Q277568,tolga zengin
Q277944,Mehmet Nas
Q277945,carling premiership
Q277965,Modling
Q278065,sedat bayrak
Q27866,1991-92 Cypriot Cup
Q27870,cypriot cup 1989–90
Q27896,2006-07 Fussball-Bundesliga
Q2790,videm
Q2790675,razgrad province
Q27921,2000–01 cypriot cup
Q27922,1939-40 cypriot cup
Q27924,1947-48 cypriot cup
Q279436,Omer Toprak
Q2795,Karl-Marx-Stadt
Q2798,S. Udinese G.S.
Q28,Magyar Köztársaság
Q280002,HEBA A2
Q28005,1981–82 Cypriot Cup
Q28009,2004-05 Cypriot Cup
Q28012,1990-91 Cypriot Cup
Q28015,2002-03 Cypriot Cup
Q28016,1945–46 Cypriot Cup
Q28018,1997–98 Cypriot Cup
Q28019,1952-53 cypriot cup
Q28021,1949–50 Cypriot Cup
Q28024,1999-00 Cypriot Cup
Q28026098,2016 kayseri bombing
Q28032,1992-93 cypriot cup
Q28033,2001–02 Cypriot Cup
Q28035,2003-04 Cypriot Cup
Q28036,1944–45 Cypriot Cup
Q28039,1986–87 Cypriot Cup
Q2805,krefeld
Q2805565,2012–13 cypriot cup
Q28062036,"Turkish referendum, 2017"
Q280658,Centre Forward
Q2807,madrid city
Q280878,Xanthi FC Arena
Q28089,egypt national football team kits
Q28090,1974–75 Cypriot Cup
Q28097,1970–71 Cypriot Cup
Q2810222,Sener Ozbayrakli
Q28109,1969-70 Cypriot Cup
Q281206,Province of Osmaniye
Q28127,1971–72 Cypriot Cup
Q28133,1972–73 Cypriot Cup
Q281384,erdem özgenç
Q2814,halle on the saale
Q28145,1979-80 cypriot cup
Q281521,Sambadrome Arena
Q2819143,A.E.K.
Q282428,Sulṭanat Misr al-Mamālīk
Q282475,kingdom of kartli and kakheti
Q28260,Nebraska Lincoln
Q282654,Ineboli
Q28271,"Downtown Annapolis, Maryland"
Q28275,Cypriot Cup 2006–07
Q283012,Hasan Ali Durtuluk
Q283087,Canton of Saint-Étienne-Nord-Est-1
Q283089,turkish league 2007-08
Q28311707,bout-du-monde sports center
Q283142,Selim Aydemir
Q2833,history of freiburg im breisgau
Q283627,Bavarian Eastern March
Q283629,2009–10 Ziraat Turkish Cup
Q2836400,Summit of South American-Arab Countries
Q283737,Ersan Gueluem
Q2838,history of oberhausen
Q283832,Rosengård
Q2839120,almir gegic
Q284155,uğur demirkol
Q2843,The Hanseatic City of Lübeck
Q284335,Dhivehi Leegue
Q284359,Nihat Kahveci
Q2846277,Andre Kona N'Gole
Q28500,Stadio Della Favorita
Q28513,Austro - Hungary
Q285264,cypriot first division 2009–10
Q285473,s.league
Q2856376,duzcespor
Q2856378,yasin celik
Q285685,ramazan ozcan
Q285722,Gaziantepspor
Q2861,UN/LOCODE:DERSK
Q28640,professions
Q28645,2008–09 Cypriot Cup
Q28647,1994–95 cypriot cup
Q2865,kassel
Q286504,Zamalek SC
Q28666,1953-54 Cypriot Cup
Q2866702,asli kalac
Q28668,1934-35 cypriot cup
Q28670,1980–81 Cypriot Cup
Q28672,1938–39 cypriot cup
Q28674,1948-49 Cypriot Cup
Q28678,1993-94 Cypriot Cup
Q28680,1987-88 cypriot cup
Q28682,1946–47 Cypriot Cup
Q28684,2005-06 Cypriot Cup
Q28686,1988–89 Cypriot Cup
Q2868795,ataşehir belediyespor
Q286977,Province of Schleswig-Holstein
Q2871,Hengstey
Q287359,estádio josé de alvalade
Q28739,1937-38 cypriot cup
Q28741,1935–36 cypriot cup
Q28743,1996–97 cypriot cup
Q28744,1950–51 Cypriot Cup
Q28748,1995-96 cypriot cup
Q2874886,Ayetullah Bey
Q2874913,"abdelaziz, ayman"
Q28750,1936-37 Cypriot Cup
Q288,caesarodunum
Q2880,waldbühne hamm-heessen
Q28811,cypriot cup 2011-12
Q28826,Cypriot Cup 2009–10
Q28829,2010–11 Cypriot Cup
Q28857,1998–99 cypriot cup
Q288937,AC Allianssi
Q28902,1968-69 Cypriot Cup
Q28906,1982-83 cypriot cup
Q289112,AC Bellinzona
Q289143,"Bor (District), Nigde"
Q28916,1966-67 Cypriot Cup
Q289248,nur tatar
Q28927,1954-55 Cypriot Cup
Q289286,AC Horsens
Q28945,1978–79 Cypriot Cup
Q28948,1977-78 Cypriot Cup
Q28967831,hasan özkan
Q28985,cypriot cup 2007–08
Q2899,history of mülheim
Q29,espanya
Q2900529,Bezirk Lothringen
Q290206,abdil ceylan
Q290234,Stadion der Freundschaft (Cottbus)
